work_id,tag,source,confidence,created_at
03d86967-8e02-4f8a-9d47-525b9bfeb4d4,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:11:28.419721
03d86967-8e02-4f8a-9d47-525b9bfeb4d4,playful,auto-tagger,1.0,2026-01-01T16:11:28.419724
03d86967-8e02-4f8a-9d47-525b9bfeb4d4,elegant,auto-tagger,1.0,2026-01-01T16:11:28.419727
03d86967-8e02-4f8a-9d47-525b9bfeb4d4,virtuosic,auto-tagger,1.0,2026-01-01T16:11:28.419729
03d86967-8e02-4f8a-9d47-525b9bfeb4d4,advanced,auto-tagger,1.0,2026-01-01T16:11:28.419732
03d86967-8e02-4f8a-9d47-525b9bfeb4d4,well-known,auto-tagger,1.0,2026-01-01T16:11:28.419735
03d86967-8e02-4f8a-9d47-525b9bfeb4d4,varied-tempo,auto-tagger,1.0,2026-01-01T16:11:28.419738
bc0b2b36-f885-4cb8-8414-1d3c0b6bb0a8,baroque,auto-tagger,1.0,2026-01-01T16:11:31.903373
bc0b2b36-f885-4cb8-8414-1d3c0b6bb0a8,chamber-ensemble,auto-tagger,1.0,2026-01-01T16:11:31.903415
bc0b2b36-f885-4cb8-8414-1d3c0b6bb0a8,multi-movement,auto-tagger,1.0,2026-01-01T16:11:31.903420
bc0b2b36-f885-4cb8-8414-1d3c0b6bb0a8,elegant,auto-tagger,1.0,2026-01-01T16:11:31.903423
bc0b2b36-f885-4cb8-8414-1d3c0b6bb0a8,sophisticated,auto-tagger,1.0,2026-01-01T16:11:31.903426
bc0b2b36-f885-4cb8-8414-1d3c0b6bb0a8,moderate,auto-tagger,1.0,2026-01-01T16:11:31.903429
bc0b2b36-f885-4cb8-8414-1d3c0b6bb0a8,well-known,auto-tagger,1.0,2026-01-01T16:11:31.903432
bc0b2b36-f885-4cb8-8414-1d3c0b6bb0a8,intermediate,auto-tagger,1.0,2026-01-01T16:11:31.903435
bc0b2b36-f885-4cb8-8414-1d3c0b6bb0a8,lyrical,auto-tagger,1.0,2026-01-01T16:11:31.903438
2d92b8c5-25d4-4761-b073-0ae3acc5943e,baroque,auto-tagger,1.0,2026-01-01T16:11:35.486247
2d92b8c5-25d4-4761-b073-0ae3acc5943e,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:11:35.486293
2d92b8c5-25d4-4761-b073-0ae3acc5943e,multi-movement,auto-tagger,1.0,2026-01-01T16:11:35.486300
2d92b8c5-25d4-4761-b073-0ae3acc5943e,sonata-form,auto-tagger,1.0,2026-01-01T16:11:35.486306
2d92b8c5-25d4-4761-b073-0ae3acc5943e,elegant,auto-tagger,1.0,2026-01-01T16:11:35.486311
2d92b8c5-25d4-4761-b073-0ae3acc5943e,ornate,auto-tagger,1.0,2026-01-01T16:11:35.486316
2d92b8c5-25d4-4761-b073-0ae3acc5943e,lyrical,auto-tagger,1.0,2026-01-01T16:11:35.486321
2d92b8c5-25d4-4761-b073-0ae3acc5943e,varied-tempo,auto-tagger,1.0,2026-01-01T16:11:35.486327
2d92b8c5-25d4-4761-b073-0ae3acc5943e,well-known,auto-tagger,1.0,2026-01-01T16:11:35.486333
2d92b8c5-25d4-4761-b073-0ae3acc5943e,intermediate,auto-tagger,1.0,2026-01-01T16:11:35.486338
b72e57f7-f990-48f9-a132-f7c1ca74f305,baroque,auto-tagger,1.0,2026-01-01T16:11:38.762915
b72e57f7-f990-48f9-a132-f7c1ca74f305,concerto-form,auto-tagger,1.0,2026-01-01T16:11:38.762963
b72e57f7-f990-48f9-a132-f7c1ca74f305,full-orchestra,auto-tagger,1.0,2026-01-01T16:11:38.762971
b72e57f7-f990-48f9-a132-f7c1ca74f305,majestic,auto-tagger,1.0,2026-01-01T16:11:38.762976
b72e57f7-f990-48f9-a132-f7c1ca74f305,elegant,auto-tagger,1.0,2026-01-01T16:11:38.762982
b72e57f7-f990-48f9-a132-f7c1ca74f305,varied-tempo,auto-tagger,1.0,2026-01-01T16:11:38.762987
b72e57f7-f990-48f9-a132-f7c1ca74f305,famous,auto-tagger,1.0,2026-01-01T16:11:38.762992
b72e57f7-f990-48f9-a132-f7c1ca74f305,virtuosic,auto-tagger,1.0,2026-01-01T16:11:38.762997
6120ab41-04a2-4ed7-96d6-4c0fdd7f4038,baroque,auto-tagger,1.0,2026-01-01T16:11:42.052627
6120ab41-04a2-4ed7-96d6-4c0fdd7f4038,majestic,auto-tagger,1.0,2026-01-01T16:11:42.052670
6120ab41-04a2-4ed7-96d6-4c0fdd7f4038,ornate,auto-tagger,1.0,2026-01-01T16:11:42.052675
6120ab41-04a2-4ed7-96d6-4c0fdd7f4038,grand,auto-tagger,1.0,2026-01-01T16:11:42.052680
6120ab41-04a2-4ed7-96d6-4c0fdd7f4038,sophisticated,auto-tagger,1.0,2026-01-01T16:11:42.052683
6120ab41-04a2-4ed7-96d6-4c0fdd7f4038,varied-tempo,auto-tagger,1.0,2026-01-01T16:11:42.052686
6120ab41-04a2-4ed7-96d6-4c0fdd7f4038,full-orchestra,auto-tagger,1.0,2026-01-01T16:11:42.052688
6120ab41-04a2-4ed7-96d6-4c0fdd7f4038,famous,auto-tagger,1.0,2026-01-01T16:11:42.052691
6120ab41-04a2-4ed7-96d6-4c0fdd7f4038,complex,auto-tagger,1.0,2026-01-01T16:11:42.052695
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,dramatic,auto-tagger,1.0,2026-01-01T16:11:45.520400
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,heroic,auto-tagger,1.0,2026-01-01T16:11:45.520439
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,majestic,auto-tagger,1.0,2026-01-01T16:11:45.520443
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,passionate,auto-tagger,1.0,2026-01-01T16:11:45.520445
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,grand,auto-tagger,1.0,2026-01-01T16:11:45.520448
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,powerful,auto-tagger,1.0,2026-01-01T16:11:45.520451
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,ornate,auto-tagger,1.0,2026-01-01T16:11:45.520453
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,varied-tempo,auto-tagger,1.0,2026-01-01T16:11:45.520456
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,full-orchestra,auto-tagger,1.0,2026-01-01T16:11:45.520458
bbc3768c-6045-4b0a-9c85-91d298cc2d3c,solo-voice,auto-tagger,1.0,2026-01-01T16:11:45.520461
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,dramatic,auto-tagger,1.0,2026-01-01T16:11:49.504464
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,majestic,auto-tagger,1.0,2026-01-01T16:11:49.504511
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,passionate,auto-tagger,1.0,2026-01-01T16:11:49.504518
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,grand,auto-tagger,1.0,2026-01-01T16:11:49.504524
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,expressive,auto-tagger,1.0,2026-01-01T16:11:49.504530
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,ornate,auto-tagger,1.0,2026-01-01T16:11:49.504535
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,varied-tempo,auto-tagger,1.0,2026-01-01T16:11:49.504540
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,full-orchestra,auto-tagger,1.0,2026-01-01T16:11:49.504546
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,choir,auto-tagger,1.0,2026-01-01T16:11:49.504551
2f0a9a4b-3ecc-3540-9a22-c2330576ddf4,multi-movement,auto-tagger,1.0,2026-01-01T16:11:49.504556
a8feef3a-96b5-4925-9d3a-94abde59f27b,dramatic,auto-tagger,1.0,2026-01-01T16:11:53.058643
a8feef3a-96b5-4925-9d3a-94abde59f27b,majestic,auto-tagger,1.0,2026-01-01T16:11:53.058689
a8feef3a-96b5-4925-9d3a-94abde59f27b,tragic,auto-tagger,1.0,2026-01-01T16:11:53.058694
a8feef3a-96b5-4925-9d3a-94abde59f27b,heroic,auto-tagger,1.0,2026-01-01T16:11:53.058697
a8feef3a-96b5-4925-9d3a-94abde59f27b,spiritual,auto-tagger,1.0,2026-01-01T16:11:53.058700
a8feef3a-96b5-4925-9d3a-94abde59f27b,grand,auto-tagger,1.0,2026-01-01T16:11:53.058704
a8feef3a-96b5-4925-9d3a-94abde59f27b,powerful,auto-tagger,1.0,2026-01-01T16:11:53.058707
a8feef3a-96b5-4925-9d3a-94abde59f27b,expressive,auto-tagger,1.0,2026-01-01T16:11:53.058710
a8feef3a-96b5-4925-9d3a-94abde59f27b,ornate,auto-tagger,1.0,2026-01-01T16:11:53.058713
a8feef3a-96b5-4925-9d3a-94abde59f27b,varied-tempo,auto-tagger,1.0,2026-01-01T16:11:53.058716
8ce061ad-ac60-411b-8e9a-44d84f159ce0,baroque,auto-tagger,1.0,2026-01-01T16:11:56.580136
8ce061ad-ac60-411b-8e9a-44d84f159ce0,suite,auto-tagger,1.0,2026-01-01T16:11:56.580175
8ce061ad-ac60-411b-8e9a-44d84f159ce0,organ,auto-tagger,1.0,2026-01-01T16:11:56.580178
8ce061ad-ac60-411b-8e9a-44d84f159ce0,elegant,auto-tagger,1.0,2026-01-01T16:11:56.580180
8ce061ad-ac60-411b-8e9a-44d84f159ce0,ornate,auto-tagger,1.0,2026-01-01T16:11:56.580183
8ce061ad-ac60-411b-8e9a-44d84f159ce0,sophisticated,auto-tagger,1.0,2026-01-01T16:11:56.580185
8ce061ad-ac60-411b-8e9a-44d84f159ce0,varied-tempo,auto-tagger,1.0,2026-01-01T16:11:56.580188
8ce061ad-ac60-411b-8e9a-44d84f159ce0,multi-movement,auto-tagger,1.0,2026-01-01T16:11:56.580190
8ce061ad-ac60-411b-8e9a-44d84f159ce0,well-known,auto-tagger,1.0,2026-01-01T16:11:56.580192
8ce061ad-ac60-411b-8e9a-44d84f159ce0,advanced,auto-tagger,1.0,2026-01-01T16:11:56.580195
3e3b6c26-95c1-347b-b50f-984e5ba8c896,baroque,auto-tagger,1.0,2026-01-01T16:12:00.008215
3e3b6c26-95c1-347b-b50f-984e5ba8c896,virtuosic,auto-tagger,1.0,2026-01-01T16:12:00.008256
3e3b6c26-95c1-347b-b50f-984e5ba8c896,ornate,auto-tagger,1.0,2026-01-01T16:12:00.008260
3e3b6c26-95c1-347b-b50f-984e5ba8c896,elegant,auto-tagger,1.0,2026-01-01T16:12:00.008263
3e3b6c26-95c1-347b-b50f-984e5ba8c896,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:00.008266
3e3b6c26-95c1-347b-b50f-984e5ba8c896,suite,auto-tagger,1.0,2026-01-01T16:12:00.008269
3e3b6c26-95c1-347b-b50f-984e5ba8c896,advanced,auto-tagger,1.0,2026-01-01T16:12:00.008272
3e3b6c26-95c1-347b-b50f-984e5ba8c896,well-known,auto-tagger,1.0,2026-01-01T16:12:00.008274
3e3b6c26-95c1-347b-b50f-984e5ba8c896,joyful,auto-tagger,1.0,2026-01-01T16:12:00.008277
3e3b6c26-95c1-347b-b50f-984e5ba8c896,sophisticated,auto-tagger,1.0,2026-01-01T16:12:00.008280
4ca7dd4f-e5d5-3d16-a5bd-a9cb8843e1b1,baroque,auto-tagger,1.0,2026-01-01T16:12:03.543247
4ca7dd4f-e5d5-3d16-a5bd-a9cb8843e1b1,passionate,auto-tagger,1.0,2026-01-01T16:12:03.543294
4ca7dd4f-e5d5-3d16-a5bd-a9cb8843e1b1,dramatic,auto-tagger,1.0,2026-01-01T16:12:03.543301
4ca7dd4f-e5d5-3d16-a5bd-a9cb8843e1b1,lyrical,auto-tagger,1.0,2026-01-01T16:12:03.543307
4ca7dd4f-e5d5-3d16-a5bd-a9cb8843e1b1,expressive,auto-tagger,1.0,2026-01-01T16:12:03.543313
4ca7dd4f-e5d5-3d16-a5bd-a9cb8843e1b1,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:12:03.543318
4ca7dd4f-e5d5-3d16-a5bd-a9cb8843e1b1,advanced,auto-tagger,1.0,2026-01-01T16:12:03.543323
4ca7dd4f-e5d5-3d16-a5bd-a9cb8843e1b1,lesser-known,auto-tagger,1.0,2026-01-01T16:12:03.543328
95ff939c-9865-322e-8e43-54ddfbb6d355,dramatic,auto-tagger,1.0,2026-01-01T16:12:07.241862
95ff939c-9865-322e-8e43-54ddfbb6d355,triumphant,auto-tagger,1.0,2026-01-01T16:12:07.241911
95ff939c-9865-322e-8e43-54ddfbb6d355,majestic,auto-tagger,1.0,2026-01-01T16:12:07.241919
95ff939c-9865-322e-8e43-54ddfbb6d355,spiritual,auto-tagger,1.0,2026-01-01T16:12:07.241924
95ff939c-9865-322e-8e43-54ddfbb6d355,powerful,auto-tagger,1.0,2026-01-01T16:12:07.241930
95ff939c-9865-322e-8e43-54ddfbb6d355,grand,auto-tagger,1.0,2026-01-01T16:12:07.241936
95ff939c-9865-322e-8e43-54ddfbb6d355,virtuosic,auto-tagger,1.0,2026-01-01T16:12:07.241941
95ff939c-9865-322e-8e43-54ddfbb6d355,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:07.241947
95ff939c-9865-322e-8e43-54ddfbb6d355,choir,auto-tagger,1.0,2026-01-01T16:12:07.241952
95ff939c-9865-322e-8e43-54ddfbb6d355,multi-movement,auto-tagger,1.0,2026-01-01T16:12:07.241958
224b4ff6-b30f-4284-a6d7-a04f039a4c62,joyful,auto-tagger,1.0,2026-01-01T16:12:10.747269
224b4ff6-b30f-4284-a6d7-a04f039a4c62,triumphant,auto-tagger,1.0,2026-01-01T16:12:10.747309
224b4ff6-b30f-4284-a6d7-a04f039a4c62,majestic,auto-tagger,1.0,2026-01-01T16:12:10.747313
224b4ff6-b30f-4284-a6d7-a04f039a4c62,spiritual,auto-tagger,1.0,2026-01-01T16:12:10.747316
224b4ff6-b30f-4284-a6d7-a04f039a4c62,grand,auto-tagger,1.0,2026-01-01T16:12:10.747319
224b4ff6-b30f-4284-a6d7-a04f039a4c62,powerful,auto-tagger,1.0,2026-01-01T16:12:10.747322
224b4ff6-b30f-4284-a6d7-a04f039a4c62,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:10.747324
224b4ff6-b30f-4284-a6d7-a04f039a4c62,choir,auto-tagger,1.0,2026-01-01T16:12:10.747327
224b4ff6-b30f-4284-a6d7-a04f039a4c62,full-orchestra,auto-tagger,1.0,2026-01-01T16:12:10.747330
224b4ff6-b30f-4284-a6d7-a04f039a4c62,famous,auto-tagger,1.0,2026-01-01T16:12:10.747332
af0f4047-c9bc-487c-9ae0-c307123900b5,joyful,auto-tagger,1.0,2026-01-01T16:12:14.432766
af0f4047-c9bc-487c-9ae0-c307123900b5,triumphant,auto-tagger,1.0,2026-01-01T16:12:14.432809
af0f4047-c9bc-487c-9ae0-c307123900b5,majestic,auto-tagger,1.0,2026-01-01T16:12:14.432813
af0f4047-c9bc-487c-9ae0-c307123900b5,spiritual,auto-tagger,1.0,2026-01-01T16:12:14.432816
af0f4047-c9bc-487c-9ae0-c307123900b5,grand,auto-tagger,1.0,2026-01-01T16:12:14.432819
af0f4047-c9bc-487c-9ae0-c307123900b5,powerful,auto-tagger,1.0,2026-01-01T16:12:14.432822
af0f4047-c9bc-487c-9ae0-c307123900b5,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:14.432825
af0f4047-c9bc-487c-9ae0-c307123900b5,choir,auto-tagger,1.0,2026-01-01T16:12:14.432829
af0f4047-c9bc-487c-9ae0-c307123900b5,full-orchestra,auto-tagger,1.0,2026-01-01T16:12:14.432831
af0f4047-c9bc-487c-9ae0-c307123900b5,multi-movement,auto-tagger,1.0,2026-01-01T16:12:14.432834
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,dramatic,auto-tagger,1.0,2026-01-01T16:12:18.148941
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,tragic,auto-tagger,1.0,2026-01-01T16:12:18.148988
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,passionate,auto-tagger,1.0,2026-01-01T16:12:18.148995
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,dark,auto-tagger,1.0,2026-01-01T16:12:18.149001
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,intense,auto-tagger,1.0,2026-01-01T16:12:18.149006
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,powerful,auto-tagger,1.0,2026-01-01T16:12:18.149012
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,expressive,auto-tagger,1.0,2026-01-01T16:12:18.149018
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,grand,auto-tagger,1.0,2026-01-01T16:12:18.149023
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:18.149028
4d898083-ad57-4eb1-ab80-a3cb4a26a81b,full-orchestra,auto-tagger,1.0,2026-01-01T16:12:18.149033
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,dramatic,auto-tagger,1.0,2026-01-01T16:12:21.607652
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,passionate,auto-tagger,1.0,2026-01-01T16:12:21.607692
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,triumphant,auto-tagger,1.0,2026-01-01T16:12:21.607696
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,bold,auto-tagger,1.0,2026-01-01T16:12:21.607699
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,powerful,auto-tagger,1.0,2026-01-01T16:12:21.607702
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,grand,auto-tagger,1.0,2026-01-01T16:12:21.607705
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,full-orchestra,auto-tagger,1.0,2026-01-01T16:12:21.607709
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,single-movement,auto-tagger,1.0,2026-01-01T16:12:21.607712
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,advanced,auto-tagger,1.0,2026-01-01T16:12:21.607717
b52c5ed8-f661-4d93-af65-d1de4b62fbdb,famous,auto-tagger,1.0,2026-01-01T16:12:21.607720
a41a640a-d230-3311-a296-d6db535d9b58,dramatic,auto-tagger,1.0,2026-01-01T16:12:25.152345
a41a640a-d230-3311-a296-d6db535d9b58,tragic,auto-tagger,1.0,2026-01-01T16:12:25.152390
a41a640a-d230-3311-a296-d6db535d9b58,dark,auto-tagger,1.0,2026-01-01T16:12:25.152397
a41a640a-d230-3311-a296-d6db535d9b58,intense,auto-tagger,1.0,2026-01-01T16:12:25.152403
a41a640a-d230-3311-a296-d6db535d9b58,passionate,auto-tagger,1.0,2026-01-01T16:12:25.152410
a41a640a-d230-3311-a296-d6db535d9b58,powerful,auto-tagger,1.0,2026-01-01T16:12:25.152415
a41a640a-d230-3311-a296-d6db535d9b58,grand,auto-tagger,1.0,2026-01-01T16:12:25.152421
a41a640a-d230-3311-a296-d6db535d9b58,complex,auto-tagger,1.0,2026-01-01T16:12:25.152427
a41a640a-d230-3311-a296-d6db535d9b58,full-orchestra,auto-tagger,1.0,2026-01-01T16:12:25.152433
a41a640a-d230-3311-a296-d6db535d9b58,famous,auto-tagger,1.0,2026-01-01T16:12:25.152439
d97b7e0f-8391-4d2b-868c-d1ec96e6a763,romantic,auto-tagger,1.0,2026-01-01T16:12:28.632696
d97b7e0f-8391-4d2b-868c-d1ec96e6a763,dramatic,auto-tagger,1.0,2026-01-01T16:12:28.632758
d97b7e0f-8391-4d2b-868c-d1ec96e6a763,passionate,auto-tagger,1.0,2026-01-01T16:12:28.632763
d97b7e0f-8391-4d2b-868c-d1ec96e6a763,expressive,auto-tagger,1.0,2026-01-01T16:12:28.632765
d97b7e0f-8391-4d2b-868c-d1ec96e6a763,grand,auto-tagger,1.0,2026-01-01T16:12:28.632768
d97b7e0f-8391-4d2b-868c-d1ec96e6a763,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:28.632770
d97b7e0f-8391-4d2b-868c-d1ec96e6a763,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:12:28.632773
d97b7e0f-8391-4d2b-868c-d1ec96e6a763,multi-movement,auto-tagger,1.0,2026-01-01T16:12:28.632775
d97b7e0f-8391-4d2b-868c-d1ec96e6a763,advanced,auto-tagger,1.0,2026-01-01T16:12:28.632777
698c92e7-d181-42c6-99dd-0ada06f63445,dramatic,auto-tagger,1.0,2026-01-01T16:12:32.420748
698c92e7-d181-42c6-99dd-0ada06f63445,somber,auto-tagger,1.0,2026-01-01T16:12:32.420795
698c92e7-d181-42c6-99dd-0ada06f63445,tragic,auto-tagger,1.0,2026-01-01T16:12:32.420802
698c92e7-d181-42c6-99dd-0ada06f63445,spiritual,auto-tagger,1.0,2026-01-01T16:12:32.420808
698c92e7-d181-42c6-99dd-0ada06f63445,majestic,auto-tagger,1.0,2026-01-01T16:12:32.420813
698c92e7-d181-42c6-99dd-0ada06f63445,powerful,auto-tagger,1.0,2026-01-01T16:12:32.420820
698c92e7-d181-42c6-99dd-0ada06f63445,grand,auto-tagger,1.0,2026-01-01T16:12:32.420825
698c92e7-d181-42c6-99dd-0ada06f63445,expressive,auto-tagger,1.0,2026-01-01T16:12:32.420830
698c92e7-d181-42c6-99dd-0ada06f63445,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:32.420836
698c92e7-d181-42c6-99dd-0ada06f63445,full-orchestra,auto-tagger,1.0,2026-01-01T16:12:32.420841
6d1ac6f6-9149-4b8e-812f-a68b43156c16,dramatic,auto-tagger,1.0,2026-01-01T16:12:36.138381
6d1ac6f6-9149-4b8e-812f-a68b43156c16,somber,auto-tagger,1.0,2026-01-01T16:12:36.138439
6d1ac6f6-9149-4b8e-812f-a68b43156c16,tragic,auto-tagger,1.0,2026-01-01T16:12:36.138446
6d1ac6f6-9149-4b8e-812f-a68b43156c16,spiritual,auto-tagger,1.0,2026-01-01T16:12:36.138452
6d1ac6f6-9149-4b8e-812f-a68b43156c16,majestic,auto-tagger,1.0,2026-01-01T16:12:36.138457
6d1ac6f6-9149-4b8e-812f-a68b43156c16,powerful,auto-tagger,1.0,2026-01-01T16:12:36.138463
6d1ac6f6-9149-4b8e-812f-a68b43156c16,grand,auto-tagger,1.0,2026-01-01T16:12:36.138469
6d1ac6f6-9149-4b8e-812f-a68b43156c16,expressive,auto-tagger,1.0,2026-01-01T16:12:36.138474
6d1ac6f6-9149-4b8e-812f-a68b43156c16,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:36.138479
6d1ac6f6-9149-4b8e-812f-a68b43156c16,full-orchestra,auto-tagger,1.0,2026-01-01T16:12:36.138485
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,dramatic,auto-tagger,1.0,2026-01-01T16:12:40.512708
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,tragic,auto-tagger,1.0,2026-01-01T16:12:40.512757
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,passionate,auto-tagger,1.0,2026-01-01T16:12:40.512764
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,romantic,auto-tagger,1.0,2026-01-01T16:12:40.512770
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,lyrical,auto-tagger,1.0,2026-01-01T16:12:40.512775
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,expressive,auto-tagger,1.0,2026-01-01T16:12:40.512781
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,grand,auto-tagger,1.0,2026-01-01T16:12:40.512787
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:40.512792
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,full-orchestra,auto-tagger,1.0,2026-01-01T16:12:40.512797
cc43eec9-1ca0-3e88-9114-7a9cf1474aaf,well-known,auto-tagger,1.0,2026-01-01T16:12:40.512803
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,dramatic,auto-tagger,1.0,2026-01-01T16:12:43.903555
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,tragic,auto-tagger,1.0,2026-01-01T16:12:43.903596
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,passionate,auto-tagger,1.0,2026-01-01T16:12:43.903601
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,romantic,auto-tagger,1.0,2026-01-01T16:12:43.903605
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,lyrical,auto-tagger,1.0,2026-01-01T16:12:43.903609
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,expressive,auto-tagger,1.0,2026-01-01T16:12:43.903613
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,grand,auto-tagger,1.0,2026-01-01T16:12:43.903617
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:43.903621
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,full-orchestra,auto-tagger,1.0,2026-01-01T16:12:43.903625
b8741bc4-fee3-4fb3-a4c8-aeee6b78d6e8,famous,auto-tagger,1.0,2026-01-01T16:12:43.903630
45a33088-124c-4bc6-8f70-1ddea9fd03d5,string-quartet,auto-tagger,1.0,2026-01-01T16:12:47.213214
45a33088-124c-4bc6-8f70-1ddea9fd03d5,romantic,auto-tagger,1.0,2026-01-01T16:12:47.213253
45a33088-124c-4bc6-8f70-1ddea9fd03d5,lyrical,auto-tagger,1.0,2026-01-01T16:12:47.213257
45a33088-124c-4bc6-8f70-1ddea9fd03d5,expressive,auto-tagger,1.0,2026-01-01T16:12:47.213259
45a33088-124c-4bc6-8f70-1ddea9fd03d5,intimate,auto-tagger,1.0,2026-01-01T16:12:47.213262
45a33088-124c-4bc6-8f70-1ddea9fd03d5,multi-movement,auto-tagger,1.0,2026-01-01T16:12:47.213264
45a33088-124c-4bc6-8f70-1ddea9fd03d5,advanced,auto-tagger,1.0,2026-01-01T16:12:47.213267
45a33088-124c-4bc6-8f70-1ddea9fd03d5,lesser-known,auto-tagger,1.0,2026-01-01T16:12:47.213270
e9e3fa4c-0a35-40bc-ad6b-2dede1574a80,baroque,auto-tagger,1.0,2026-01-01T16:12:50.648253
e9e3fa4c-0a35-40bc-ad6b-2dede1574a80,spiritual,auto-tagger,1.0,2026-01-01T16:12:50.648300
e9e3fa4c-0a35-40bc-ad6b-2dede1574a80,complex,auto-tagger,1.0,2026-01-01T16:12:50.648307
e9e3fa4c-0a35-40bc-ad6b-2dede1574a80,sophisticated,auto-tagger,1.0,2026-01-01T16:12:50.648313
e9e3fa4c-0a35-40bc-ad6b-2dede1574a80,ornate,auto-tagger,1.0,2026-01-01T16:12:50.648319
e9e3fa4c-0a35-40bc-ad6b-2dede1574a80,contemplative,auto-tagger,1.0,2026-01-01T16:12:50.648324
e9e3fa4c-0a35-40bc-ad6b-2dede1574a80,advanced,auto-tagger,1.0,2026-01-01T16:12:50.648329
e9e3fa4c-0a35-40bc-ad6b-2dede1574a80,famous,auto-tagger,1.0,2026-01-01T16:12:50.648335
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,baroque,auto-tagger,1.0,2026-01-01T16:12:54.036707
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,complex,auto-tagger,1.0,2026-01-01T16:12:54.036735
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,virtuosic,auto-tagger,1.0,2026-01-01T16:12:54.036740
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:54.036743
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,sophisticated,auto-tagger,1.0,2026-01-01T16:12:54.036746
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,ornate,auto-tagger,1.0,2026-01-01T16:12:54.036749
